run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
329	1	3	0.00244479639061883	-27.2188747764011	0	0.0011140775879838	0.305532619060368	0.205274393307626	0.00645695373901863	-3.8694247707426	0	459451.307192005	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep1
2584	1	3	0.00383573503949023	-15.3300378278948	0	0.00602191250799893	-2.27125069501981	0.040256659233945	NA	NA	NA	459446.079383219	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep1
3784	1	3	0.00296814600497484	-23.0054541568182	0.0172120578027893	0.00567956977049457	-3.75371325551083	0.0015361610793575	0.00139548947285643	0.0723329576843097	0.130568802049971	459413.702085184	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep2
2297	1	3	0.00598198257160914	-2.2038717712264	0.0397148911168765	0.00396088334717228	-16.4284500741223	0	NA	NA	NA	459412.289232395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep2
2826	1	3	0.00308370810072404	-16.0275838858759	0	0.00158923229408667	-0.26335509213394	0.140842213508246	0.00519816177846288	-3.65945642928205	0	464777.053294793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep3
123	1	3	0.00525625072034054	-1.88226508670563	0.0438808951239897	0.00455894408792876	-11.7571012935908	0	NA	NA	NA	464775.851142611	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep3
1723	1	3	0.0016289147981099	0.947091725722889	0	0.00170868114478578	-46.2832506308843	0	0.00679289303832218	-5.39921147765291	0.0340075280613299	458173.201277491	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep4
6279	1	3	0.00496696467672903	-1.73429062108039	0.0480084392457186	0.00476682068505062	-11.677937486565	0	NA	NA	NA	458164.275875395	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep4
1577	1	3	0.00248964651159955	-26.9511785053487	0	0.00517427660634621	-4.09440481292844	0	0.00226221433886229	-0.993645104014783	0.108675229303759	456118.232401297	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep5
4610	1	3	0.00346184755156407	-17.7995511864046	0	0.00635664727025485	-2.37876024656814	0.0403356867469296	NA	NA	NA	456115.347006262	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep5
7816	1	3	0.000392197508934952	8.63064382811517	0.208636103252344	0.002922583969461	-23.0976774811277	0.050412384140586	0.00676537251948053	-3.37830347958853	0	465596.146901214	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
5053	1	3	0.00577976642545058	-2.10716678257938	0.0390771596616873	0.00414101114610308	-13.9805898004181	0	NA	NA	NA	465591.037507853	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
8594	1	3	0.000354256186199902	12.3486420971769	6.98964491937515e-06	0.00650299009712026	-3.24587417474414	0	0.00327934104766762	-23.9703321741093	0.0801892458848526	460248.557161168	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
5658	1	3	0.00401465233716731	-16.3800038307739	0	0.00597793297528455	-2.23290455294786	0.0415276796663445	NA	NA	NA	460244.349869319	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
7012	1	3	0.00512607389890999	-1.86123269287688	0.0467921883153282	0.00436543258186516	-10.9372161821756	0	0.0138296807828429	-4106.97488494727	0.0189058366965669	459762.056065065	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
3042	1	3	0.00424722466747015	-13.2635471926243	0	0.00555525211993812	-2.03873923940103	0.0442337779778619	NA	NA	NA	459758.430422577	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
5049	1	3	0.00492847345097478	-3.7199690244465	0.00415887495057466	0.00219502342483816	-1.01485525578665	0.0942640242302194	0.00278272652159308	-21.5790510078051	0	461452.42664413	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
6219	1	3	0.00624927367681035	-2.28102249540414	0.0374715086639943	0.00359308911417064	-16.3861134449381	0	NA	NA	NA	461451.205985788	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
3272	1	3	0.00216546452323793	-0.330228885452574	0.102387788792201	0.00225916491071224	-27.7007793547892	0	0.00562079726865934	-4.77063069889394	0	462611.473537523	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
7380	1	3	0.00441130578375351	-13.1930351079694	0	0.00544088868213941	-1.91046089757259	0.0429176414609444	NA	NA	NA	462606.532141864	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
5878	1	3	0.00390267129663589	-1.26170104935652	0.0598424746011983	0.00114740613787321	-57.2563744584406	0	0.00498347275420883	-7.52972733587762	0	460283.981284441	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
5309	1	3	0.00459603893187904	-11.4340085118596	0	0.00510064744707272	-1.78252569411023	0.046994746434951	NA	NA	NA	460279.839681859	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
9309	1	3	0.0074210834231715	-4.04424707865422	0	0.000603951377012818	4.44928190614712	0.346083174992723	0.00210868043354138	-36.6466302174984	0	463532.112291782	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
6649	1	3	0.00488427867178075	-10.6659392277032	0	0.00484847601295955	-1.66500339926949	0.0481907544259266	NA	NA	NA	463514.604601343	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
1035	1	3	0.00254260919257843	-24.3626155300592	0.0501369603265647	0.00652991445693138	-4.02440155671671	0.0139993941050993	0.000929683288401041	2.28195356220803	0.0532797734446928	461791.115375138	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
2653	1	3	0.00561272008969674	-1.99988706739296	0.0441542828992517	0.00422506030527707	-13.6571358552285	0	NA	NA	NA	461787.357942779	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
4285	1	3	0.00419602984642969	-1.47651615404051	0.0558928903534511	0.00118615367487424	-68.4203294906807	0	0.0048039292481209	-7.92899603814033	0	462013.866112016	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
9052	1	3	0.00443021231792202	-12.1183365865049	0	0.00535283358229689	-1.95116642879834	0.0449573935016625	NA	NA	NA	462009.419503216	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
292	1	3	0.00585815788657699	-3.4677010048879	0	0.00280898199005062	-17.5952148697057	0	0.00104372854489081	0.415838558067853	0.221720804103442	456677.096092391	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
2728	1	3	0.00428510777804179	-12.114418988215	0	0.0053542113537269	-1.92857021307195	0.0448682016331824	NA	NA	NA	456675.368185799	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
9538	1	3	0.00201839458702776	-39.0104704126781	0	0.0067761692386548	-4.82819127871162	0.0344537526221196	0.00139339986256402	0.985491483763252	0	460925.030345626	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
3615	1	3	0.00559984170598442	-2.06381604991737	0.0435516070606758	0.00425714697022576	-13.5866197855505	0	NA	NA	NA	460916.598834775	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
7218	1	3	0.00199927386578432	-27.4730426112933	0.0375675537529518	0.00523932592228471	-5.34660249995362	0.00560129684928261	0.00275870039160477	-0.647840814240605	0.059757089481	464841.20758857	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
2056	1	3	0.00388498397891239	-14.2437418007008	0	0.00596328075759855	-2.15030160574947	0.0424428766516371	NA	NA	NA	464838.099901558	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
