run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
329	1	3	0.00244479639061883	-27.2188747764011	0	0.0011140775879838	0.305532619060368	0.205274393307626	0.00645695373901863	-3.8694247707426	0	459451.307192005	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep1
5785	1	3	0.000481655351940566	4.01613015470654	0.0240056804979272	0.00701306226340769	-3.6234622500485	0.0240056804979272	0.0025478879236438	-27.5992184159218	0.0240056804979272	459452.42545988	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep1
3784	1	3	0.00296814600497484	-23.0054541568182	0.0172120578027893	0.00567956977049457	-3.75371325551083	0.0015361610793575	0.00139548947285643	0.0723329576843097	0.130568802049971	459413.702085184	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep2
5502	1	3	0.000480546603058867	3.18143077734067	0.0243411966423019	0.00316683357215372	-21.9159644823028	0.0243411966423019	0.00638864068231232	-3.2228535126597	0.0243411966423019	459413.665648414	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep2
2826	1	3	0.00308370810072404	-16.0275838858759	0	0.00158923229408667	-0.26335509213394	0.140842213508246	0.00519816177846288	-3.65945642928205	0	464777.053294793	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep3
1668	1	3	0.00280347023496349	-17.6989912568812	0.023570902955851	0.000837439895033811	2.09144845771078	0.023570902955851	0.00625469828665655	-3.73427946225015	0.023570902955851	464777.591300062	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep3
1723	1	3	0.0016289147981099	0.947091725722889	0	0.00170868114478578	-46.2832506308843	0	0.00679289303832218	-5.39921147765291	0.0340075280613299	458173.201277491	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep4
1097	1	3	0.0069421291815964	-4.88729163770713	0.0240663188578558	0.00124148061665362	1.69932737841563	0.0240663188578558	0.0019045060526084	-38.8899262940935	0.0240663188578558	458172.763510144	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep4
1577	1	3	0.00248964651159955	-26.9511785053487	0	0.00517427660634621	-4.09440481292844	0	0.00226221433886229	-0.993645104014783	0.108675229303759	456118.232401297	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep5
2934	1	3	0.0027333910367634	-25.9772208962741	0.0258105993590822	0.00690108802385655	-3.21674854113235	0.0258105993590822	0.000306117960636348	5.62951604606815	0.0258105993590822	456118.757187041	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep5
7816	1	3	0.000392197508934952	8.63064382811517	0.208636103252344	0.002922583969461	-23.0976774811277	0.050412384140586	0.00676537251948053	-3.37830347958853	0	465596.146901214	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
395	1	3	0.0026130531674754	-25.1698287656027	0.0222035750006578	0.00691267389100715	-3.6495202327742	0.0222035750006578	0.000569441889736142	3.4679264297169	0.0222035750006578	465595.928958358	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
8594	1	3	0.000354256186199902	12.3486420971769	6.98964491937515e-06	0.00650299009712026	-3.24587417474414	0	0.00327934104766762	-23.9703321741093	0.0801892458848526	460248.557161168	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
5359	1	3	0.00664326332941339	-3.27489164577821	0.0246295362943002	0.00309703452898729	-23.7533029947706	0.0246295362943002	0.000379420684549571	4.87540581934371	0.0246295362943002	460247.977337919	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
7012	1	3	0.00512607389890999	-1.86123269287688	0.0467921883153282	0.00436543258186516	-10.9372161821756	0	0.0138296807828429	-4106.97488494727	0.0189058366965669	459762.056065065	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
8721	1	3	0.0055817246483335	-7.80148570049421	0.026231290487548	0.00124790878327423	-95.1304529871663	0.026231290487548	0.00350125108981183	-0.916875015142347	0.026231290487548	459761.760402046	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
5049	1	3	0.00492847345097478	-3.7199690244465	0.00415887495057466	0.00219502342483816	-1.01485525578665	0.0942640242302194	0.00278272652159308	-21.5790510078051	0	461452.42664413	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
5750	1	3	0.000154364491261345	11.5569109178651	0.0229523348752601	0.00316116466780708	-19.8649841226262	0.0229523348752601	0.00657771555241584	-2.74095118645028	0.0229523348752601	461452.576448892	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
3272	1	3	0.00216546452323793	-0.330228885452574	0.102387788792201	0.00225916491071224	-27.7007793547892	0	0.00562079726865934	-4.77063069889394	0	462611.473537523	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
2552	1	3	0.00286592024155833	-22.5902790349092	0.0226471578881436	0.00668245774499288	-3.39943249427691	0.0226471578881436	0.000462500922064185	5.01102328499207	0.0226471578881436	462611.156787002	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
5878	1	3	0.00390267129663589	-1.26170104935652	0.0598424746011983	0.00114740613787321	-57.2563744584406	0	0.00498347275420883	-7.52972733587762	0	460283.981284441	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep11
340	1	3	0.00669034093023084	-3.74734396520648	0.0241321011687012	0.00249293759157607	-21.552610109033	0.0241321011687012	0.00066661578860278	3.33560383972874	0.0241321011687012	460282.48724992	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep11
9309	1	3	0.0074210834231715	-4.04424707865422	0	0.000603951377012818	4.44928190614712	0.346083174992723	0.00210868043354138	-36.6466302174984	0	463532.112291782	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
3571	1	3	0.00222787070004051	-34.4950677615001	0.0214440833203861	0.00050042645719574	6.23214902532687	0.0214440833203861	0.00739372794884513	-3.87953762875998	0.0214440833203861	463531.909535956	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
1035	1	3	0.00254260919257843	-24.3626155300592	0.0501369603265647	0.00652991445693138	-4.02440155671671	0.0139993941050993	0.000929683288401041	2.28195356220803	0.0532797734446928	461791.115375138	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
2276	1	3	0.00231613536618829	-0.0540828413787269	0.025965373531812	0.00187215093463755	-32.7416361201233	0.025965373531812	0.00586645656709971	-5.56699649445907	0.025965373531812	461791.077895977	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
4285	1	3	0.00419602984642969	-1.47651615404051	0.0558928903534511	0.00118615367487424	-68.4203294906807	0	0.0048039292481209	-7.92899603814033	0	462013.866112016	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
2258	1	3	0.0015016313180238	-53.7017238025607	0.0248441800899746	0.00662984150546593	-5.76355517659693	0.0248441800899746	0.00204583785860993	0.240872527956262	0.0248441800899746	462013.189413781	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
292	1	3	0.00585815788657699	-3.4677010048879	0	0.00280898199005062	-17.5952148697057	0	0.00104372854489081	0.415838558067853	0.221720804103442	456677.096092391	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
7643	1	3	0.000307518501695501	6.27952341803516	0.0241955549970922	0.00621761694275213	-2.94826834969433	0.0241955549970922	0.00317736351130469	-16.3705636139784	0.0241955549970922	456677.23546037	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
9538	1	3	0.00201839458702776	-39.0104704126781	0	0.0067761692386548	-4.82819127871162	0.0344537526221196	0.00139339986256402	0.985491483763252	0	460925.030345626	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep16
2426	1	3	0.00707673363042549	-4.3881766530546	0.0241724592200252	0.00217897802809137	-37.0073551643018	0.0241724592200252	0.000934517144238354	2.21927481601618	0.0241724592200252	460924.562068329	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep16
7218	1	3	0.00199927386578432	-27.4730426112933	0.0375675537529518	0.00523932592228471	-5.34660249995362	0.00560129684928261	0.00275870039160477	-0.647840814240605	0.059757089481	464841.20758857	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
8696	1	3	0.00630432729936863	-4.3196332749932	0.0262923992380575	0.00226524102231276	-25.4861010463776	0.0262923992380575	0.00142446681271036	0.705919203757889	0.0262923992380575	464841.214555586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
3741	1	3	0.00343939036051439	-0.882557549219349	0.0322261743326821	0.00121830605567415	-47.6586023576966	0.0531417171165431	0.00545734102361665	-7.72612831527687	0.0155136449316777	460081.347749427	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep18
4912	1	3	0.00521665539032438	-6.83617856788041	0.0244563921835642	0.00165824782927417	-29.2748662937984	0.0244563921835642	0.0031434448249121	-0.718212165660153	0.0244563921835642	460081.476492242	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep18
4286	1	3	0.00170701238448624	-54.4942510829315	0	0.00317689698480298	-1.09352838018363	0.071761305446684	0.00533313490396147	-5.87237893086905	0	461666.992938896	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
1960	1	3	0.00213036342976501	-37.9718687775073	0.0236147259498044	0.00733804293972337	-4.01122363458259	0.0236147259498044	0.000657665751159987	3.16442824649161	0.0236147259498044	461666.968801212	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
6516	1	3	0.00267218136945109	-28.8169655455896	0.0501339265775493	0.000557035234385191	4.54460867464195	0.0148506989477754	0.0069514439253409	-3.73456946436195	0.0166659924381272	463082.621384166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
8721	1	3	0.0068054894555462	-4.12753221704448	0.0241811852853408	0.000936498144432549	1.9013846848847	0.0241811852853408	0.00245017195213541	-31.0931372193666	0.0241811852853408	463082.296324933	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4404	1	3	0.00258038867925643	-0.777153553515769	0.0919504576603114	0.00563227407551714	-5.19134877959252	0	0.00204034406680966	-46.5253486242496	0	460320.601312649	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep21
940	1	3	0.00239881404894085	-36.3863633940563	0.024582752289357	0.00722603878206548	-3.82314614771993	0.024582752289357	0.000559776573808318	3.88998837836295	0.024582752289357	460320.262706975	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep21
4286	1	3	0.00328340415710118	-18.8908145214446	0	0.00265935427093468	-1.1703885167181	0.0701732220703755	0.00398555310540179	-3.84706538955488	0.0128943218427977	457364.89437027	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
7515	1	3	0.000195708842359265	10.0131785882605	0.0236988661323189	0.00629622183293336	-2.79062594600646	0.0236988661323189	0.00345724229398859	-19.4334407383767	0.0236988661323189	457365.701664308	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
6516	1	3	0.00210713243612003	-26.8205930418159	0	0.00251366244795086	-0.377168375291896	0.0119329294899473	0.00540228206286382	-5.3585097904165	0.040045602247533	463079.568668159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
7603	1	3	0.0025094232507138	-24.1432190793395	0.0255641080368737	0.00623245820030253	-4.18926689235783	0.0255641080368737	0.00127919342183173	0.990753426331167	0.0255641080368737	463079.667441017	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
3410	1	3	0.00484555846853524	-7.64743355949542	0.0296929828255955	0.00117686148734406	-45.6108963682466	0	0.00393234190754531	-1.18724503947606	0.0277520827152332	460080.440993826	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep24
6047	1	3	0.00497480257094655	-7.28704752409467	0.0267360427880814	0.0012408360702992	-37.5018925317455	0.0267360427880814	0.00368138061484308	-1.02677529493428	0.0267360427880814	460079.607981555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep24
2355	1	3	0.00151599384787296	-0.449935822793569	0.144644760486536	0.00267873024861614	-21.3941289324426	0	0.00571618126235015	-3.6473358458239	0.00396381136849531	462138.114245781	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
5916	1	3	0.000185212420061089	10.5235006375459	0.0244910660799602	0.00312369725379654	-19.2127674389583	0.0244910660799602	0.00658516101374535	-2.83827663096529	0.0244910660799602	462138.107806498	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
2355	1	3	0.00371970880148417	-1.3107980454722	0.0654558229153217	0.00188499818307743	-35.1781328257087	0	0.00448517847600937	-6.10940051613531	0	462716.426766484	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep26
573	1	3	0.00249160928786446	-27.3126819732018	0.025305551309146	0.00690620215504518	-3.73774280171327	0.025305551309146	0.000654021485379895	3.04777883562794	0.025305551309146	462715.819044741	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep26
2865	1	3	0.00262953714318991	-24.3974846768967	0	0.000803695010536244	2.06003831890108	0.000635608626475042	0.00661857000519618	-3.8020201009578	0.0357802481243608	462616.033645927	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep27
7775	1	3	0.000432968258745858	5.25336341577977	0.0243723941248798	0.00671842023343815	-3.38516171470334	0.0243723941248798	0.00289834716879621	-22.9417866938766	0.0243723941248798	462616.242510784	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep27
8877	1	3	0.00393296526702232	-1.27559205377529	0.0579681924042506	0.00241014002468452	-272.84484593778	0	0.00524813706176831	-7.97322114688384	0	462833.026403599	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep28
9503	1	3	0.00195764129298211	-163.065153455507	0.0242862496649676	0.0066256891803484	-6.53443525712475	0.0242862496649676	0.00241562031485286	0.00404620404270924	0.0242862496649676	462830.637717382	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep28
4579	1	3	0.00247539835399299	-0.646682557640191	0.0965735203867352	0.00197543812011684	-50.5596592040867	0	0.00591932813388138	-5.27001220782846	0	465005.265260481	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep29
3736	1	3	0.00217980817529007	-47.4734296057859	0.0249533861895012	0.000900323274040274	2.3049635821294	0.0249533861895012	0.00731182177796969	-4.36305058538345	0.0249533861895012	465006.362995148	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep29
9611	1	3	0.001027111618172	-35.1592497409801	0	0.00454861486216142	-8.22292848803411	0	0.00434358115742573	-1.47564773094869	0.0524858233552118	463326.949100234	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep30
6769	1	3	0.001334850178167	-36.4300418559378	0.0242302397685936	0.00621138730731195	-6.12316968777861	0.0242302397685936	0.00242628651871801	-0.0645712439915285	0.0242302397685936	463326.409299142	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep30
1797	1	3	0.00449080643380589	-5.42461862685576	0	0.003230366213352	-1.03651903167719	0.0727505907924981	0.00229977916783608	-26.233153127604	0	461711.724794765	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep31
3858	1	3	0.00651408221749325	-3.543437996628	0.0245093405286771	0.00284768869030776	-22.557899516603	0.0245093405286771	0.00064094183149194	3.15150398763943	0.0245093405286771	461711.139957045	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep31
2555	1	3	0.00387614593524436	-7.07750519236846	0	0.00194580154895961	-32.2294162281773	0	0.00430924186609708	-1.58018802989073	0.0572422515429941	461531.220875533	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep32
2973	1	3	0.00329576801101099	-20.6631460034467	0.0247106815476769	0.000266216184618817	7.80821229948146	0.0247106815476769	0.006488998383873	-3.00170393086585	0.0247106815476769	461530.938847088	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep32
5389	1	3	0.00318551099625576	-17.688779806426	0	0.000249953116937884	4.44131221995293	0.00397851437865256	0.00640039718318348	-2.84675832510622	0.036530975208036	460217.701049107	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep33
6758	1	3	0.000209894593590663	10.099418705116	0.0239310474824383	0.0063454447478893	-2.79760261682521	0.0239310474824383	0.00328445161406795	-17.7353924800698	0.0239310474824383	460217.808660451	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep33
8296	1	3	0.00444955125671866	-1.54968432534624	0.0501058437232525	0.00415708708408288	-7.91107512058869	0	0.00115433794341848	-26.5023278226225	0.00500716342561752	460936.843248372	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep34
2284	1	3	0.00592591766421681	-6.76896725235056	0.0245210531308571	0.0010228010313448	-51.347387227703	0.0245210531308571	0.00296749922484124	-0.539156022316152	0.0245210531308571	460937.268738787	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep34
6220	1	3	0.00347500953626429	-9.34187890857119	0	0.00506301483736825	-1.7813016056034	0.0436648218452039	0.00142999431400376	-26.2739505956501	0	464160.324242146	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep35
4352	1	3	0.00414771465514032	-14.4753892974812	0.0161956008040294	0.000114711609160743	100	0.0161956008040294	0.00558019961899005	-2.19554788134856	0.0161956008040294	464162.244403238	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep35
2338	1	3	0.00249054819694498	-0.389990801202044	0.0854875673893293	0.00599699699772423	-5.54118682117666	0	0.00167771147370236	-49.3034282921134	0	463906.873155375	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep36
7269	1	3	0.00193314428921522	-40.8536181089056	0.0221032160944543	0.007203952802727	-4.44205373445538	0.0221032160944543	0.000988067191166059	2.38674661840618	0.0221032160944543	463905.458002184	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep36
8295	1	3	0.00636669505428865	-3.52992126032121	0	0.00081271584297123	1.69096723141538	0.267302839022862	0.00294670437068333	-25.1010595094184	0	462599.536122099	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep37
7226	1	3	0.000270319649803546	10.0637198564647	0.0214081886690109	0.00345517055638396	-21.3656086829652	0.0214081886690109	0.00635213152378774	-2.84733313673465	0.0214081886690109	462598.932781839	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep37
8754	1	3	0.00543531024549818	-1.93519946828497	0.0421563081209366	0.00247916693210781	-19.1579364778944	0	0.00207498170989218	-9.1485885470618	0.00954059136348401	464766.419611476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep38
367	1	3	0.00263017702712357	-21.9060435261132	0.0261617918237296	0.00509981099363984	-4.81505247283281	0.0261617918237296	0.00231222440391159	-0.241042067641795	0.0261617918237296	464766.483336545	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep38
2415	1	3	0.00154617304275115	-30.980985788366	0	0.00445847292155558	-6.67800613318286	0	0.00393617766660748	-1.43364955902512	0.0602819147282456	461956.483553757	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep39
9147	1	3	0.00221136089227327	-23.8902323802186	0.0249475335573953	0.000982159849221928	1.72335447825728	0.0249475335573953	0.00672059553477371	-4.16684877278731	0.0249475335573953	461955.709402768	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep39
4773	1	3	0.0032802827823383	-0.944856212277252	0.0630075677041834	0.00138207450385591	-69.5786603905197	0.0431728597155063	0.00548648103020277	-6.91094891427612	0	455389.639791875	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep40
6332	1	3	0.00148876844252041	-55.5968073705018	0.0253438011879219	0.0064195833094287	-5.94106096373409	0.0253438011879219	0.00217324182287199	0.0927643353923175	0.0253438011879219	455389.400719091	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep40
4693	1	3	0.00164948092552973	-43.9357069575624	0	0.00322875860439663	-1.00985749117812	0.0674031852320834	0.00520357355294061	-5.91052417229926	0	462902.413355489	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep41
5631	1	3	0.00142239910682829	1.00053288749215	0.0231818615592018	0.00183923275971845	-39.6956023246157	0.0231818615592018	0.00681299578722545	-4.74185627445462	0.0231818615592018	462902.440644054	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep41
8746	1	3	0.00528027437975741	-4.56768684752536	0	0.00249365566864482	-16.6441828110115	0	0.00205896010788807	-0.336492191746083	0.106495038965618	464210.144288364	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep42
966	1	3	0.00590547068453172	-2.91448884565298	0.0223160759808265	0.000325364440543156	6.34704666538259	0.0223160759808265	0.00358559427909825	-13.8089173389126	0.0223160759808265	464210.301094677	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep42
9326	1	3	0.00514606871835497	-2.0489267911571	0	0.0043289438322022	-12.0623095759874	0.0414056823741198	0.00012771402741582	100	0.00119645044381048	460079.471495712	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep43
9107	1	3	0.00110791309323745	-28.9131588207275	0.026006675250112	0.00384673503736155	-1.19882317042324	0.026006675250112	0.00480489798437619	-7.36712417024966	0.026006675250112	460078.1425407	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep43
8092	1	3	0.00342230184889055	-1.02249288743406	0.059988791474599	0.00537152430704038	-6.80005528580397	0.00096052174255312	0.00157571106177929	-71.573039968383	0.0286777106080958	462654.983720586	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep44
3629	1	3	0.00164154911602528	-92.3262385059372	0.0248084919835421	0.00627453275812005	-6.40502210137896	0.0248084919835421	0.00260309171797903	-0.267449597739932	0.0248084919835421	462654.997245599	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep44
8422	1	3	0.0036924483623565	-8.69963341998418	0.00096203378378487	0.00487910977416372	-1.72249241273765	0.047973753226079	0.00157385037691955	-50.99023152494	0	457190.263213945	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep45
2552	1	3	0.00558474216976992	-5.80992321892275	0.0256234506324499	0.00261326915753779	-0.320453021013161	0.0256234506324499	0.00193138291743307	-42.6739136103502	0.0256234506324499	457188.831849414	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep45
1919	1	3	0.00647301991699395	-4.46584731476724	0.0321086805817582	0.00210088699383181	-24.00366910459	0	0.0012932492149568	1.00911448277157	0.0121010490109764	459835.391993563	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep46
5825	1	3	0.00242438797948301	-22.3585352111342	0.0231939045552304	0.000652544945177322	3.26468804217904	0.0231939045552304	0.00679325233978045	-3.81339359043016	0.0231939045552304	459835.606033817	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep46
1008	1	3	0.00440158515553587	-1.45898161231746	0.0497507037609396	0.00500179839466764	-9.20103870896622	0	0.00778444721075882	-1544.54274620059	0.0209009697092176	463769.34628214	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep47
9928	1	3	0.00279523590325667	-0.305705665785264	0.0237659551962996	0.00635544605334432	-7.05112417647508	0.0237659551962996	0.00210413901003116	-214.655441589159	0.0237659551962996	463768.150203418	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep47
8349	1	3	0.0050742436315531	-7.10432939329576	0	0.00352192101457292	-0.953114984672944	0.048169810732049	0.0012147100006432	-31.658475496815	0.0899437434317821	459034.723566596	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep48
1120	1	3	0.0035574445897076	-0.947410066334069	0.0265597728143772	0.0011862852554187	-28.7088868629763	0.0265597728143772	0.00503704242338517	-7.26077119568799	0.0265597728143772	459034.073548382	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep48
8256	1	3	0.00436360245301894	-1.53269596282592	0.0533088555369833	0.00510650651981887	-8.95363252395076	0	0.00478232395111737	-1736.36032266266	0	461840.621657361	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep49
1219	1	3	0.00661733878428902	-5.30006645972226	0.0245613895051552	0.00153107422840244	-27.4163532758174	0.0245613895051552	0.00171992441926384	0.604617815260282	0.0245613895051552	461841.519623169	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep49
8311	1	3	0.00119467036550647	1.13598246291329	0.00366354228562804	0.00638676323461742	-4.23302592834492	0.0351767794395819	0.00236644994770283	-23.109148435769	0	462046.831326166	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep50
1311	1	3	0.000490997053804146	4.28094631930825	0.0235740113508446	0.00659715530271285	-3.43243288084516	0.0235740113508446	0.00284379692637219	-20.2674906785736	0.0235740113508446	462046.775064129	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep50
1723	1	3	0.00608694686885337	-3.32675389949336	0	0.0028599042884939	-18.6019815168763	0	0.000892195789761635	0.255900706289911	0.272713489161869	460339.880609698	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep51
1311	1	3	0.000185898925666304	10.9957044758326	0.0246403456642796	0.00633299056843154	-2.78501105460632	0.0246403456642796	0.00330298809994508	-16.9000314368993	0.0246403456642796	460339.888654211	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep51
2574	1	3	0.00437376555608669	-12.5855377044652	0	0.00186372920835689	-1193.94404639222	0.160355151518006	0.00536663126083211	-1.91141776618376	0.0409890785294207	462248.653070694	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep52
433	1	3	0.000267654426488636	5.9170967131582	0.0235097737765975	0.00610544071380701	-2.78122133459666	0.0235097737765975	0.00356934505861733	-17.0422620097959	0.0235097737765975	462248.255472201	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep52
