run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
6157	1	3	0.00686559071229395	-3.47697998741858	0.000892730131189192	0.000377726914981583	11.6397139342918	7.93405147952075e-05	0.00280617041587018	-26.6964701294808	0.0901684881428111	459453.230576255	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep1
5835	1	3	0.00689218154582004	-3.39478679994483	0	0.00258095975497928	-26.7771380959279	0	0.00032168417778736	99.9999999999989	0	459399.230297004	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep1
5212	1	3	0.00343104045542534	-6.62476105957605	0.000996736138605154	0.00431438182549706	-1.5719823196232	0.0487913535418514	0.00232083696029545	-27.3505864134662	0.0113317820408491	459413.714112676	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep2
8269	1	3	0.00657180910149461	-3.1861240475903	0	0.000313751441927564	100	0	0.00294815726498525	-24.3789083724096	0	459358.935835614	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep2
9275	1	3	0.00301390909476515	-17.216075767971	0.0410183457227291	0.000550286238663426	4.06491593506733	0.0109383809146684	0.00633426205656534	-3.42642762771455	0.0169287924203368	464777.686191101	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep3
7530	1	3	0.00634428412665356	-3.09002425813554	0	0.00031472834968344	100	0	0.00302103574391536	-17.5157031908368	0	464732.03116781	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep3
9116	1	3	0.00674971170185136	-5.46445773786871	0.0308598835429457	0.00169468541162941	-48.2360217321878	0	0.00170273942505436	0.799648727274637	0.0132297353438117	458173.187488544	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep4
2369	1	3	0.00297161085574345	-21.1145786918788	0	0.000333099175752677	99.9999999999999	0	0.00639477747877552	-3.17391358768068	0	458132.454686647	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep4
2664	1	3	0.000288713016990619	13.8947502347431	0	0.0029144041229291	-25.6138762051869	0.0743736002821657	0.00674214380044729	-3.16363871978607	0.00710572707104312	456118.948006433	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep5
426	1	3	0.000332947877773647	99.9999999999982	0	0.00245699013908045	-29.7492706317529	0	0.00693228522599611	-3.39271261787495	0	456059.446825153	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep5
8749	1	3	0.000379762269707586	10.9947202757489	2.32782679546961e-05	0.00674843698567464	-3.35889530484389	0	0.00296429374951364	-23.5695306095224	0.0792156760755023	465596.25990918	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep6
2104	1	3	0.000305881204421374	99.999999999998	0	0.00281108055747298	-23.0838292930521	0	0.00673875429911528	-3.22070543167858	0	465551.039369881	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep6
7711	1	3	0.000354127585001509	12.3461698943087	0	0.00327970504607423	-23.9705899716276	0.0798851574942312	0.00650274225099861	-3.2456344208288	0	460248.561598661	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep7
2958	1	3	0.000327499751842624	100	0	0.0066557028482025	-3.29653240764744	0	0.00290927460539869	-25.4618491752655	0	460188.21771424	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep7
3051	1	3	0.00492275186772838	-9.12416320961976	0.0171553313524426	0.00434954413510044	-1.45219873494418	0.0379373724354485	0.00127877554241446	-159.091568667923	0	459762.31861476	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
9767	1	3	0.00283305577588739	-21.2859814530498	0	0.00653153105798922	-3.22913867706006	0	0.000329344154166878	100	0	459705.001072001	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
839	1	3	0.00668812479490536	-2.80220668576417	0.0300810882539857	0.00304374598451246	-20.4318412958025	0.00799719055433975	0.000168150658375942	6.53156162860897	0.00428204248970872	461452.530051154	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
6693	1	3	0.0025732744520426	-25.4283009701119	0	0.00685005660792498	-3.23106379979145	0	0.000308497884549716	100	0	461406.399066127	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
3223	1	3	0.00239167228586645	-0.48718652658585	0.0928620894296532	0.00219668336509827	-28.414952622649	2.22044604925031e-18	0.00546281385118932	-4.98241204333631	0	462611.472390103	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep10
3360	1	3	0.000320870499708859	100	0	0.00299190093196927	-21.5742258876764	0	0.00646944943481239	-3.10914917489807	0	462575.738372481	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep10
2312	1	3	0.000603142504342759	4.45665645794316	0.339214191828742	0.0074211424370002	-4.04292111732868	0.000592321124311137	0.00210945720162908	-36.6348478715745	0	463532.112288923	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep12
9064	1	3	0.000335347197814046	100	0	0.00687437862868561	-3.34446630273753	0	0.002620130578036	-26.0175530161531	0	463506.748741646	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep12
3756	1	3	0.00629319956560606	-4.86855061360818	0.0267191691363346	0.00162363094426585	0.803580150859322	0.0106221493371585	0.00211941708229412	-28.9446092450854	0.0381287459515995	461791.155258342	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep13
5308	1	3	0.0028982731809502	-21.5313789747211	0	0.00649603606329632	-3.1503663458907	0	0.000333283204705836	100	0	461735.237958338	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep13
9031	1	3	0.00124065636042057	-75.2377965297035	0.017468425499412	0.0050551207506091	-7.66284643817361	4.44089209850063e-18	0.00394615761640003	-1.33299953126262	0.0569746464468776	462013.984107719	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep14
677	1	3	0.000328119046812624	100	0	0.00274306750707526	-21.0723286404314	0	0.00663155375506407	-3.26986901815465	0	461961.530739756	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep14
1440	1	3	0.00625956952199181	-3.05490102936994	0.0200797513294538	0.000362834153036822	5.09302438740984	0.147690985206304	0.00308293379451449	-16.6848945816896	0.0179456744383441	456677.222349203	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
