run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
4787	1	3	0.00455034439778141	-6.3898179114458	0.000646839590718307	0.00175730203488452	-30.0563119774555	0	0.00363732142030524	-1.22832837825075	0.0633603026747781	2827342.84835433	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
4157	1	3	0.00268202822030419	-21.689556831013	0.0243267995859798	0.0065871322493228	-3.63735560978266	0.0243267995859798	0.000633349981029806	3.18639704924875	0.0243267995859798	2827339.80027901	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
3371	1	3	0.00538567936755455	-5.15808589331928	4.72149261087451e-05	0.00207601195912606	-32.4524389396031	0.0150084335679956	0.00258771735775689	-0.656586882842395	0.0810500602899287	2834109.16245308	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
4035	1	3	0.000937243139179159	1.89042391559734	0.0244594288426087	0.00673123392167211	-4.05859310281106	0.0244594288426087	0.00236362174499228	-28.8550475805127	0.0244594288426087	2834108.84389948	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
916	1	3	0.00423897107404043	-1.51089170114786	0.0539056081127065	0.00422309649922953	-7.16420145286763	0	0.00150519796551773	-40.500271002832	0.00544566981198426	2822269.56825178	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep25
8209	1	3	0.000902582948508196	1.89622675507005	0.0246710559307098	0.00228582544577887	-26.937236901622	0.0246710559307098	0.00671766167685847	-3.98790295290998	0.0246710559307098	2822267.86954713	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep25
973	1	3	0.00206070540682493	-32.8096064284942	0.0248961401216047	0.00685656177129827	-4.54479722390191	0.0259149089053295	0.00116935578415402	1.56228413522349	0.0140889966342997	2845423.34255283	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep57
4590	1	3	0.0011951241333368	1.47198331486327	0.0242991310767825	0.00683485489422312	-4.55788455861325	0.0242991310767825	0.00205690266435564	-32.8521333782831	0.0242991310767825	2845423.3404924	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep57
9411	1	3	0.00237877225340471	-29.6613211238164	0.031106596828379	0.000880656614312731	2.39526061502693	0.00764723875367928	0.00682898939356192	-4.10783960045087	0.0249655385334927	2839925.29011202	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep58
3376	1	3	0.00673792624759893	-4.25929290839226	0.024610630529896	0.00104245485514204	1.77851418912871	0.024610630529896	0.00230965249833728	-30.3688288129781	0.024610630529896	2839925.18404049	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep58
4285	1	3	0.00654901352709292	-3.58164504916757	0.0204463553782	0.00277673154443972	-21.5909399862697	0.0409400330168606	0.000622882953564906	3.53476750557212	0.00010736700631327	2841849.47345221	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep89
8123	1	3	0.00114402533991363	1.34904224911783	0.0244334717956216	0.00247582489277521	-23.3589532262455	0.0244334717956216	0.00633768722461036	-4.12427489471362	0.0244334717956216	2841849.1855882	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep89
8479	1	3	0.00265445425613217	-24.4367917295043	0.0595592210300115	0.00680580215592318	-3.56306723165933	0.0104999281096765	0.000481066296885431	6.32602200099518	0.0550411037631972	2827442.60565008	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep100
3538	1	3	0.00084220275873286	2.374583477901	0.0247670447530306	0.00231192964425687	-27.271007440168	0.0247670447530306	0.00680200313743121	-4.02128686647931	0.0247670447530306	2827441.58797098	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep100
