run	imp	exit_code	theta_1	gamma_1	e_1	theta_2	gamma_2	e_2	theta_3	gamma_3	e_3	lnL	sim_theta_1	sim_gamma_1	sim_e_1	sim_theta_2	sim_gamma_2	sim_e_2	sim_theta_3	sim_gamma_3	sim_e_3	model	rep
2142	1	3	0.00182001278706798	0.12405791350074	0.0815454454558095	0.0020184977714335	-29.5949069122313	0.0269260875059297	0.00611769574249707	-4.75075863705256	0.00770141513026302	2832733.46151817	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep2
9405	1	3	0.000325962575520364	100	0	0.00670036063886748	-3.24755029320496	0	0.00264366908276502	-22.8009563503867	0	2832471.39998602	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep2
4787	1	3	0.00455034439778141	-6.3898179114458	0.000646839590718307	0.00175730203488452	-30.0563119774555	0	0.00363732142030524	-1.22832837825075	0.0633603026747781	2827342.84835433	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep8
7519	1	3	0.00649862912324605	-3.18823997250399	0	0.00284816710117386	-21.0745282212731	0	0.000327353111525182	99.9999999999999	0	2827149.21563792	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep8
3371	1	3	0.00538567936755455	-5.15808589331928	4.72149261087451e-05	0.00207601195912606	-32.4524389396031	0.0150084335679956	0.00258771735775689	-0.656586882842395	0.0810500602899287	2834109.16245308	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep9
8802	1	3	0.000323712375328007	100	0	0.0067169777677811	-3.24007389579138	0	0.00272194964910597	-24.7189446220524	0	2833873.05635423	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep9
9416	1	3	0.00204254144445275	-30.6056611328471	0.00678329165803823	0.00663582893046312	-4.57340200494938	0.0335305377276506	0.00133872358115671	0.917407874829021	0	2836211.03569555	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep15
357	1	3	0.00678408949646313	-3.3227280969776	0	0.000323550575325638	99.9999999999992	0	0.00263147008123935	-23.8194981771753	0	2835982.13742813	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep15
941	1	3	0.00155480714990734	-35.1508921830089	0	0.00476298174902129	-6.81877810903437	0.0148068190163485	0.00365857748202157	-1.14866916229887	0.0455860539404246	2828846.81309072	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep17
6091	1	3	0.00653640824735898	-3.18126183629787	0	0.000324515842305223	100	0	0.00281550223449275	-21.5278905723092	0	2828622.84442791	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep17
2961	1	3	0.00298738219012786	-19.0249720484273	0.050489353519199	0.00642300559984318	-3.27595517763673	0.0155112083941535	0.000431088780998647	5.74476906681809	0.00219191184978197	2826311.05247225	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep19
6261	1	3	0.00650296622177239	-3.18463783209914	0	0.00278602278830128	-20.3473464399339	0	0.000327549705044223	100	0	2826055.27038126	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep19
6912	1	3	0.00200281975566545	-34.6339857513955	0.0289800590923216	0.00687467613705349	-4.55192228491034	0.0132496088434504	0.00118419810196239	1.43546524812186	0.0811262064883956	2835544.71231247	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep20
1705	1	3	0.00665840362710286	-3.24782346135629	0	0.000326490466687272	100	0	0.00273828874566102	-22.7800031091385	0	2835295.11160377	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep20
4389	1	3	0.00450992872249986	-8.84789233907111	0	0.00455866063539273	-1.58924654242692	0.0487438364471866	0.000987798202829479	-59.593200206749	0.01983019232554	2837018.79871036	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep22
8282	1	3	0.00288300906769014	-19.7463258693816	0	0.00645999889836535	-3.14668160882365	0	0.000319133885742777	100	0	2836771.64242399	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep22
8262	1	3	0.00431266559196439	-9.91412405324387	0	0.0049356180487722	-1.79293735648142	0.0473853696280649	0.000950084357612873	-95.2031698147653	0	2828548.68959284	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	full	rep23
7426	1	3	0.00653675623255443	-3.21623825911137	0	0.00283591950760186	-21.1447429854725	0	0.000320882180079949	100	0	2828327.97724159	0.002	0	0.05	0.006	-5	0.02	0.002	-30	0.01	reduced	rep23
